,Ranking,Move,Country,Player,Age,Points,Tourn Played,Points Dropping,Next Best
0,1,,,Roger Federer ,36,"10,060 ",17 ,"1,000",0
1,2,,,Rafael Nadal ,31,"9,460 ",16 ,90,0
2,3,,,Marin Cilic ,29,"4,870 ",20 ,10,45
3,4,,,Grigor Dimitrov ,26,"4,635 ",23 ,45,10
4,5,,,Alexander Zverev ,20,"4,540 ",24 ,45,90
5,6,,,Dominic Thiem ,24,"3,810 ",25 ,180,45
6,7,,,David Goffin ,27,"3,280 ",24 ,90,45
7,8,1,,Juan Martin Del Potro ,29,"3,200 ",20 ,45,20
8,9,1,,Kevin Anderson ,31,"3,080 ",23 ,25,45
9,10,,,Jack Sock ,25,"2,650 ",22 ,360,0
10,11,1,,Stan Wawrinka ,32,"2,475 ",16 ,600,0
11,12,3,,Lucas Pouille ,24,"2,455 ",24 ,45,150
12,13,,,Novak Djokovic ,30,"2,380 ",14 ,90,0
13,14,,,Pablo Carreno Busta ,26,"2,315 ",25 ,360,0
14,15,2,,Tomas Berdych ,32,"2,275 ",19 ,45,0
15,16,7,,Roberto Bautista Agut ,29,"2,255 ",25 ,45,90
16,17,1,,Diego Schwartzman ,25,"2,220 ",27 ,10,90
17,18,1,,John Isner ,32,"2,205 ",25 ,45,20
18,19,1,,Fabio Fognini ,30,"2,190 ",24 ,45,45
19,20,4,,Nick Kyrgios ,22,"2,125 ",18 ,180,0
20,21,10,,Sam Querrey ,30,"2,095 ",23 ,10,0
21,22,,,Albert Ramos-Vinolas ,30,"1,745 ",30 ,45,45
22,23,1,,Adrian Mannarino ,29,"1,715 ",26 ,25,45
23,24,1,,Kyle Edmund ,23,"1,642 ",24 ,25,20
24,25,1,,Kei Nishikori ,28,"1,595 ",20 ,180,0
25,26,3,,Hyeon Chung ,21,"1,567 ",22 ,0,0
26,27,1,,Gilles Muller ,34,"1,535 ",22 ,45,20
27,28,6,,Filip Krajinovic ,26,"1,503 ",26 ,0,0
28,29,8,,Andy Murray ,30,"1,460 ",14 ,10,0
29,30,,,Damir Dzumhur ,25,"1,445 ",29 ,25,45
30,31,1,,Andrey Rublev ,20,"1,433 ",23 ,50,0
31,32,6,,Feliciano Lopez ,36,"1,340 ",25 ,10,45
32,33,6,,David Ferrer ,35,"1,325 ",23 ,0,0
33,34,3,,Pablo Cuevas ,32,"1,310 ",25 ,180,0
34,35,1,,Jo-Wilfried Tsonga ,32,"1,310 ",17 ,10,0
35,36,1,,Richard Gasquet ,31,"1,305 ",22 ,0,0
36,37,4,,Philipp Kohlschreiber ,34,"1,290 ",22 ,45,0
37,38,2,,Milos Raonic ,27,"1,270 ",20 ,0,0
38,39,12,,Fernando Verdasco ,34,"1,260 ",26 ,45,20
39,40,2,,Yuichi Sugita ,29,"1,240 ",27 ,90,0
40,41,,,Karen Khachanov ,21,"1,235 ",27 ,25,45
41,42,7,,Gael Monfils ,31,"1,220 ",20 ,90,0
42,43,1,,Aljaz Bedene ,28,"1,168 ",21 ,125,20
43,44,1,,Denis Shapovalov ,18,"1,166 ",25 ,115,0
44,45,2,,Robin Haase ,30,"1,085 ",29 ,10,45
45,46,,,Benoit Paire ,28,"1,075 ",31 ,10,45
46,47,2,,Leonardo Mayer ,30,"1,044 ",23 ,54,0
47,48,11,,Jared Donaldson ,21,"1,038 ",26 ,25,20
48,49,1,,Borna Coric ,21,"1,026 ",25 ,20,0
49,50,1,,Peter Gojowczyk ,28,"1,016 ",23 ,41,0
50,51,3,,Alexandr Dolgopolov ,29,"1,001 ",20 ,25,0
51,52,5,,Steve Johnson ,28,975 ,25 ,45,20
52,53,1,,Mischa Zverev ,30,952 ,32 ,45,20
53,54,6,,Ryan Harrison ,25,945 ,26 ,10,20
54,55,2,,Paolo Lorenzi ,36,930 ,31 ,25,0
55,56,,,Jan-Lennard Struff ,27,930 ,31 ,25,20
56,57,5,,Daniil Medvedev ,22,924 ,25 ,10,0
57,58,3,,Julien Benneteau ,36,907 ,18 ,26,0
58,59,1,,Tennys Sandgren ,26,893 ,32 ,0,0
59,60,3,,Guido Pella ,27,880 ,24 ,25,4
60,61,12,,Nicolas Jarry ,22,872 ,26 ,48,6
61,62,,,Andreas Seppi ,34,861 ,25 ,0,0
62,63,,,Jiri Vesely ,24,850 ,26 ,25,20
63,64,3,,Frances Tiafoe ,20,844 ,25 ,10,0
